,id,name,jl_number,block_id,created_at,updated_at
33917,38481,Banglani,001,304.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33918,38482,Pashchim Sonatikari,002,304.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33919,38483,Shergarh,003,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33920,38484,Gajipur,004,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33921,38485,Ghonja,005,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33922,38486,Nera Gajipur,006,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33923,38487,Haspur,007,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33924,38488,Maraldanga,008,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33925,38489,Amankandia,009,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33926,38490,Kuljhuti,010,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33927,38491,Shripur,011,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33928,38492,Jaytara,012,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33929,38493,Mayna,013,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33930,38494,Gopal Baliadanga,014,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33931,38495,Hore Para,015,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33932,38496,Nalkura,016,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33933,38497,Amboula,017,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33934,38498,Natagram,018,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33935,38499,Patabuka,019,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33936,38500,Dharmapur,020,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33937,38501,Shimuliya,021,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33938,38502,Jaleswar,022,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33939,38503,Narikela,023,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33940,38504,Chandigar,024,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33941,38505,Tengra,025,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33942,38506,Rajapur,026,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33943,38507,Rampur,027,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33944,38508,Gaighata,028,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33945,38509,Amkola,029,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33946,38510,Bagna,030,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33947,38511,Gopalpur,031,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33948,38512,Charuigachhi,032,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33949,38513,Naigachhi,033,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33950,38514,Shyampursripur,034,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33951,38515,Matikomra,035,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33952,38516,Ichhapur,036,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33953,38517,Jamadani,037,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33954,38518,Bayasa,038,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33955,38519,Kamiya,039,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33956,38520,Garibpur,040,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33957,38521,Gutri,041,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33958,38522,Bara,042,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33959,38523,Karala,043,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33960,38524,Chikanpara,044,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33961,38525,Kaya,045,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33962,38526,Panshila,046,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33963,38527,Huda Shimulpur,047,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33964,38528,Kantakhali,048,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33965,38529,Ganti,049,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33966,38530,Dhakuriya,050,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33967,38531,Bakchara,051,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33968,38532,Baikara,052,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33969,38533,Chaugachha,053,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33970,38534,Fulsara,054,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33971,38535,Shimuliapara,055,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33972,38536,Purbba Sonatikari,056,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33973,38537,Chandpara,057,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33974,38538,Mandalpara,058,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33975,38539,Dogachhia,059,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33976,38540,Bara Sehana,060,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33977,38541,Tili,061,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33978,38542,Bagoyan,062,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33979,38543,Angrail,063,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33980,38544,Bayasati,064,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33981,38545,Jhikra,065,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33982,38546,Chhoto Sehana,066,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33983,38547,Chhekathi,067,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33984,38548,Dinga Manik,068,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33985,38549,Duma,069,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33986,38550,Gadadharpur,070,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33987,38551,Barnaberia,071,304.0,2015-11-04 18:40:10.000000,2015-11-04 18:40:10.000000
33988,38552,Noradah,072,304.0,2015-11-04 18:40:11.000000,2015-11-04 18:40:11.000000
33989,38553,Jhaudanga,073,304.0,2015-11-04 18:40:11.000000,2015-11-04 18:40:11.000000
33990,38554,Goyalbathan,074,304.0,2015-11-04 18:40:11.000000,2015-11-04 18:40:11.000000
33991,38555,Saruipur,075,304.0,2015-11-04 18:40:11.000000,2015-11-04 18:40:11.000000
33992,38556,Deopul,076,304.0,2015-11-04 18:40:11.000000,2015-11-04 18:40:11.000000
33993,38557,Dhankuni,077,304.0,2015-11-04 18:40:11.000000,2015-11-04 18:40:11.000000
33994,38558,Digha,078,304.0,2015-11-04 18:40:11.000000,2015-11-04 18:40:11.000000
33995,38559,Sinjol,079,304.0,2015-11-04 18:40:11.000000,2015-11-04 18:40:11.000000
33996,38560,Malayapur,080,304.0,2015-11-04 18:40:11.000000,2015-11-04 18:40:11.000000
33997,38561,Kaipukuria,081,304.0,2015-11-04 18:40:11.000000,2015-11-04 18:40:11.000000
33998,38562,Ramchandrapur,082,304.0,2015-11-04 18:40:11.000000,2015-11-04 18:40:11.000000
33999,38563,Bhaduria,083,304.0,2015-11-04 18:40:11.000000,2015-11-04 18:40:11.000000
